group,date,n_symbols,n_up,n_down,n_flat,pct_above_ma200,avg_rs_rating,avg_ret_1m
ALL,2026-07-17,911,268,429,214,25.2,50.1,-3.9
Ngân hàng,2026-07-17,26,7,17,2,50.0,71.6,0.8
Dầu khí,2026-07-17,11,2,9,0,45.5,61.6,-8.4
Ô tô và phụ tùng,2026-07-17,14,4,9,1,28.6,60.6,6.5
Bán lẻ,2026-07-17,15,6,6,3,40.0,59.4,-4.3
"Điện, nước & xăng dầu khí đốt",2026-07-17,66,28,26,12,25.0,56.0,-1.1
Truyền thông,2026-07-17,14,6,3,5,28.6,55.6,-2.9
Hàng & Dịch vụ Công nghiệp,2026-07-17,116,30,55,31,27.2,55.2,-3.5
Bảo hiểm,2026-07-17,12,7,1,4,8.3,52.8,0.9
Thực phẩm và đồ uống,2026-07-17,86,32,38,16,28.6,52.2,-2.4
Dịch vụ tài chính,2026-07-17,43,10,24,9,30.0,51.2,-4.1
Hóa chất,2026-07-17,48,19,20,9,31.9,51.1,-3.5
Y tế,2026-07-17,40,12,18,10,32.5,50.7,-2.4
Công nghệ Thông tin,2026-07-17,19,6,7,6,15.8,50.2,-2.6
Hàng cá nhân & Gia dụng,2026-07-17,46,16,19,11,33.3,50.2,-5.4
Tài nguyên Cơ bản,2026-07-17,68,18,34,16,28.4,49.4,-1.2
Xây dựng và Vật liệu,2026-07-17,171,44,76,51,19.8,44.4,-6.5
Viễn thông,2026-07-17,5,1,2,2,0.0,41.4,-7.9
Bất động sản,2026-07-17,94,16,55,23,12.0,38.1,-7.8
Du lịch và Giải trí,2026-07-17,17,4,10,3,0.0,37.4,-7.4
