ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
VVS,2026-07-27,101700.0,-0.68,16.932,0.56,66.1,1586.5,0.84,5.15,True,True,True,-7.4,False,828.8,19.5,30.4,176.3,747.5,side,35.8,HSX,Ô tô và phụ tùng,92.97,4.32,2.14,66.19,0.3653,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
TT6,2026-07-27,11300.0,0.89,0.17,0.06,62.5,-101.6,0.62,3.55,True,True,True,-5.8,False,168.4,18.9,132.5,101.4,103.2,side,5.6,UPCOM,Thực phẩm và đồ uống,100.0,7.21,0.56,7.38,0.3424,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
TTD,2026-07-27,110000.0,-7.56,0.077,0.35,65.7,842.5,0.78,5.59,True,True,True,-11.4,False,340.4,87.2,142.2,224.3,237.8,side,15.8,UPCOM,Y tế,,14.26,3.8,28.49,0.7135,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
THD,2026-07-27,124000.0,0.81,2.198,0.3,43.1,-2951.3,0.18,10.25,False,True,True,-43.6,False,388.2,-27.9,297.4,309.2,335.1,side,-2.1,HNX,Bất động sản,99.69,114.93,2.64,2.32,0.7545,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
VIC,2026-07-27,213500.0,0.19,691.18,0.92,48.1,-1486.9,0.25,3.46,True,True,True,-11.8,False,310.6,-6.4,0.7,32.6,263.4,down,6.7,HSX,Bất động sản,93.4,49.13,8.66,9.46,0.4752,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
TBD,2026-07-27,114800.0,0.0,0.058,1.0,45.4,-157.6,0.37,5.21,False,True,True,-23.5,False,139.0,0.7,16.5,113.3,94.4,side,-10.3,UPCOM,Hàng & Dịch vụ Công nghiệp,91.11,17.28,5.01,31.23,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
SHN,2026-07-27,7900.0,-8.14,4.303,0.57,55.3,-65.9,0.53,11.13,True,True,True,-30.7,False,146.9,79.5,107.9,71.7,38.6,up,38.6,HNX,Tài nguyên Cơ bản,99.93,182.44,0.39,0.21,0.9005,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
ASP,2026-07-27,10850.0,6.9,2.297,2.07,81.9,71.4,1.36,4.22,True,True,True,0.0,True,165.9,30.3,93.8,127.5,106.3,side,21.8,HSX,"Điện, nước & xăng dầu khí đốt",0.07,7.22,0.52,7.63,0.351,warning,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
VMS,2026-07-27,45000.0,-4.26,0.057,0.1,28.1,-1515.6,0.0,4.42,False,True,True,-31.6,False,183.2,-24.5,80.0,126.2,84.0,down,-15.7,HNX,Hàng & Dịch vụ Công nghiệp,,16.68,1.47,8.91,0.3289,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
DMN,2026-07-27,9000.0,0.0,0.029,0.31,56.4,12.8,0.61,8.24,True,True,True,-14.3,False,173.6,27.3,43.1,40.0,142.6,side,11.1,UPCOM,Thực phẩm và đồ uống,,4.36,0.49,11.75,0.2153,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
KIP,2026-07-27,15100.0,0.67,0.169,0.09,58.8,95.4,0.73,6.33,True,True,True,-13.6,False,200.8,32.3,28.3,88.0,107.4,side,18.0,UPCOM,Hàng & Dịch vụ Công nghiệp,,19.51,1.67,0.0,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
C69,2026-07-27,18400.0,0.0,16.405,0.67,44.7,-237.1,0.19,4.07,True,True,True,-12.4,False,145.3,0.5,16.5,6.4,145.3,side,1.7,HNX,Xây dựng và Vật liệu,96.66,19.09,0.87,5.83,0.8583,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
VGR,2026-07-27,94500.0,0.0,6.607,0.22,49.3,-1554.1,0.4,11.6,True,True,True,-42.0,False,141.2,-6.9,27.0,35.4,116.8,side,9.5,UPCOM,Hàng & Dịch vụ Công nghiệp,55.57,12.08,6.06,42.93,0.1021,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
MDG,2026-07-27,37950.0,-1.94,0.303,0.45,51.7,113.7,0.58,4.58,True,True,True,-21.1,False,271.3,-0.1,-8.9,79.6,244.7,up,2.0,HSX,Xây dựng và Vật liệu,,6.25,1.59,30.13,0.3276,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
ABB,2026-07-27,17200.0,-0.58,30.622,0.91,51.0,-64.0,0.45,3.24,True,True,True,-9.5,False,109.0,-4.4,16.2,17.8,106.7,side,3.0,UPCOM,Ngân hàng,23.43,5.89,0.99,18.14,0.7756,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
TH1,2026-07-27,8000.0,8.11,0.051,13.02,68.3,321.3,1.23,8.51,True,True,True,-36.0,False,300.0,40.4,100.0,63.3,0.0,side,81.8,UPCOM,Bán lẻ,,2.3,0.8,40.92,0.578,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
ONE,2026-07-27,11400.0,-0.87,0.024,0.56,51.0,-1.8,0.49,2.88,True,True,True,-13.6,False,123.5,4.6,2.7,62.9,115.1,down,3.6,HNX,Công nghệ Thông tin,92.04,15.58,0.53,3.47,0.8784,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
TNI,2026-07-27,6110.0,-3.32,7.563,1.78,58.7,53.5,0.65,5.96,True,True,False,-20.4,False,130.6,27.3,14.6,20.5,126.3,up,23.9,HSX,Tài nguyên Cơ bản,99.76,5.24,0.44,9.93,0.8919,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
TIN,2026-07-27,115000.0,1.95,3.327,0.95,52.8,1458.1,0.72,5.99,False,True,True,-36.1,False,134.7,-7.2,-27.2,102.5,125.5,down,16.2,UPCOM,Dịch vụ tài chính,98.08,4.76,2.55,74.08,0.7468,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,97
