ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,is_live,days_stale,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
VIC,2026-07-20,219300.0,-0.32,676.641,0.15,53.1,-683.4,0.34,3.09,True,True,True,-9.4,False,321.7,6.7,16.7,30.6,293.0,side,3.7,True,0,99,HSX,Bất động sản,93.39,49.13,8.66,9.46,0.4752,
THD,2026-07-20,137100.0,-4.13,3.074,0.09,47.1,-3493.1,0.31,9.53,True,True,True,-37.7,False,439.8,-28.3,338.0,357.0,386.2,side,8.2,True,0,99,HNX,Bất động sản,99.69,114.93,2.64,2.32,0.7545,
MDG,2026-07-20,38000.0,-2.94,0.215,0.52,53.5,81.6,0.69,4.92,True,True,True,-20.9,False,271.8,5.6,-3.8,84.1,273.6,side,18.6,True,0,99,HSX,Xây dựng và Vật liệu,,6.25,1.59,30.13,0.3276,
VVS,2026-07-20,95800.0,4.93,12.734,0.94,70.0,671.5,1.24,4.35,True,True,True,-2.1,True,813.3,23.9,26.8,181.0,722.3,side,27.9,True,0,99,HSX,Ô tô và phụ tùng,93.35,4.32,2.14,66.19,0.3653,
DVW,2026-07-20,45000.0,0.0,0.006,0.34,84.4,2353.8,0.94,4.81,True,,,-2.6,True,820.2,438.3,521.5,,,side,157.1,True,0,99,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.3772,
C69,2026-07-20,19500.0,-1.02,17.438,0.22,56.2,-27.1,0.58,4.1,True,True,True,-7.1,False,214.5,8.3,20.4,30.9,209.5,side,1.6,True,0,98,HNX,Xây dựng và Vật liệu,96.49,19.09,0.87,5.83,0.8583,
TT6,2026-07-20,11100.0,-1.77,0.178,1.82,67.6,-1.6,0.67,3.1,True,True,True,-7.5,False,163.7,23.3,132.7,101.5,112.6,side,23.3,True,0,98,UPCOM,Thực phẩm và đồ uống,100.0,7.21,0.56,7.38,0.3424,
ASP,2026-07-20,9440.0,1.18,2.181,0.15,68.9,-30.6,0.71,4.47,True,True,True,-5.3,False,131.4,29.3,63.6,93.0,74.8,up,5.9,True,0,98,HSX,"Điện, nước & xăng dầu khí đốt",0.08,7.22,0.52,7.63,0.351,warning
C32,2026-07-20,17700.0,5.99,0.2,0.01,61.1,82.0,0.85,4.97,True,True,True,-13.9,False,105.8,13.1,65.4,70.2,96.7,up,11.1,True,0,98,HSX,Xây dựng và Vật liệu,99.32,4.13,0.28,7.12,0.4373,
SHN,2026-07-20,9500.0,-1.04,2.879,0.79,79.1,302.0,0.94,6.86,True,True,True,-5.9,False,196.9,163.9,150.0,97.9,58.3,side,66.7,True,0,98,HNX,Tài nguyên Cơ bản,99.94,182.44,0.39,0.21,0.9005,
TNI,2026-07-20,6530.0,4.65,4.736,2.25,80.9,132.1,1.1,4.33,True,True,False,-15.0,False,161.2,37.2,29.1,30.3,157.1,up,32.5,True,0,98,HSX,Tài nguyên Cơ bản,99.76,5.24,0.44,9.93,0.8919,
HRB,2026-07-20,33000.0,14.19,0.02,0.23,42.0,-2578.9,0.18,9.96,False,,,-41.8,False,302.4,-22.1,77.5,,,side,-6.6,True,0,98,UPCOM,Bất động sản,,,,,0.0,warning
EFI,2026-07-20,3800.0,2.7,0.007,9.64,60.5,35.4,0.94,6.3,True,True,True,-9.5,False,137.5,35.7,90.0,72.7,58.3,side,11.8,True,0,98,UPCOM,Bất động sản,99.95,14.19,0.0,0.0,0.5421,
VMS,2026-07-20,47900.0,-0.21,0.087,0.26,32.5,-1460.1,-0.0,4.32,False,True,True,-27.2,False,201.4,-11.7,102.0,137.4,106.3,down,-10.2,True,0,98,HNX,Hàng & Dịch vụ Công nghiệp,,16.68,1.47,8.91,0.3289,
VGR,2026-07-20,95000.0,4.17,9.802,0.06,49.1,-2874.7,0.38,13.17,True,True,True,-41.7,False,142.5,12.6,25.0,37.6,123.1,up,4.2,True,0,97,UPCOM,Hàng & Dịch vụ Công nghiệp,55.57,12.08,6.06,42.93,0.1021,
BNW,2026-07-20,27900.0,8.56,0.141,0.15,67.2,597.6,0.8,6.81,True,,,-19.1,False,340.8,77.6,71.0,,,side,50.0,True,0,97,UPCOM,"Điện, nước & xăng dầu khí đốt",,22.44,1.9,8.6,0.1082,
KIP,2026-07-20,15000.0,12.78,0.168,0.44,58.5,44.7,0.75,6.81,True,True,True,-14.2,False,198.8,12.4,28.4,86.8,112.5,side,17.2,True,0,97,UPCOM,Hàng & Dịch vụ Công nghiệp,,19.51,1.67,0.0,0.0,
NAF,2026-07-20,48750.0,-0.51,17.352,0.4,39.7,84.5,0.41,1.33,False,True,True,-9.6,False,151.8,-3.1,-2.2,27.3,144.9,side,4.1,True,0,97,HSX,Thực phẩm và đồ uống,93.14,16.26,2.96,15.32,0.5674,
NFC,2026-07-20,59000.0,-9.23,0.228,0.27,46.9,439.2,0.49,2.99,False,True,True,-11.6,False,137.9,1.2,1.1,10.9,148.5,side,-9.2,True,0,97,HNX,Hóa chất,99.21,6.08,2.65,51.26,0.0,
VLW,2026-07-20,37700.0,-7.6,0.007,1.88,46.5,-270.4,0.36,11.83,False,True,True,-24.4,False,177.8,14.2,39.6,36.7,91.9,side,1.9,True,0,97,UPCOM,"Điện, nước & xăng dầu khí đốt",99.64,13.02,1.81,13.75,0.1035,
VCX,2026-07-20,12000.0,7.14,0.042,4.55,55.9,237.9,0.78,8.46,True,True,True,-29.8,False,313.8,0.0,20.0,-7.7,166.7,side,30.4,True,0,97,UPCOM,Xây dựng và Vật liệu,99.92,7.03,0.74,10.98,0.0,
PNT,2026-07-20,9900.0,11.24,0.012,0.06,58.1,49.5,0.87,8.82,True,True,True,-9.2,False,139.1,13.8,31.8,139.1,68.4,side,45.6,True,0,97,UPCOM,Xây dựng và Vật liệu,99.78,,,,0.1153,
VIW,2026-07-20,25600.0,-3.4,5.888,0.25,43.8,-63.0,0.14,7.0,False,True,True,-63.4,False,255.6,-12.3,-21.0,92.5,156.0,side,2.4,True,0,97,UPCOM,Xây dựng và Vật liệu,,42.21,1.13,3.24,0.1274,warning
VEC,2026-07-20,28300.0,6.79,0.087,1.48,58.6,70.3,0.8,6.47,True,False,False,-55.8,False,180.2,17.4,-5.7,-46.6,150.4,side,20.4,True,0,96,UPCOM,Công nghệ Thông tin,,33.77,3.8,16.2,0.1203,
TET,2026-07-20,46500.0,0.0,0.024,0.18,79.7,334.5,1.01,1.78,True,,,0.0,True,140.1,8.1,55.5,64.7,,up,10.7,True,0,96,HNX,Hàng cá nhân & Gia dụng,,18.78,1.58,8.65,0.0192,
VBB,2026-07-20,14000.0,-3.45,1.725,0.18,65.2,123.4,0.77,4.63,True,True,True,-7.3,False,69.3,17.5,37.5,49.6,59.1,up,14.1,True,0,96,HSX,Ngân hàng,99.93,6.56,0.69,12.17,1.0,
DMN,2026-07-20,8100.0,-14.74,0.04,0.06,52.1,78.1,0.54,7.72,True,True,True,-14.7,False,146.2,19.3,28.8,28.8,99.0,side,0.0,True,0,96,UPCOM,Thực phẩm và đồ uống,,4.36,0.49,11.75,0.2153,
ABB,2026-07-20,17300.0,-1.14,30.734,0.12,51.6,-77.1,0.41,3.44,True,True,True,-8.9,False,115.2,-0.6,18.5,16.1,110.2,side,4.8,True,0,96,UPCOM,Ngân hàng,23.42,5.89,0.99,18.14,0.7756,
ONE,2026-07-20,11600.0,0.0,0.025,0.67,55.0,23.3,0.74,2.34,True,True,True,-12.1,False,127.5,9.4,-7.2,65.7,123.1,side,5.5,True,0,96,HNX,Công nghệ Thông tin,92.04,15.58,0.53,3.47,0.8784,
GER,2026-07-20,8300.0,13.7,0.002,0.49,53.0,253.1,0.56,15.72,True,False,False,-62.4,False,382.6,-50.2,54.9,-37.7,,up,29.7,True,0,96,UPCOM,Hóa chất,99.98,,,,0.0,warning
BSP,2026-07-20,13300.0,-11.33,0.122,0.07,61.2,392.4,0.77,4.75,True,True,True,-14.2,False,87.6,13.4,39.3,49.3,63.8,side,33.0,True,0,96,UPCOM,Thực phẩm và đồ uống,,15.37,0.72,4.78,0.0775,
BSR,2026-07-20,25150.0,1.0,248.491,0.26,46.1,146.4,0.5,4.63,False,True,True,-36.5,False,120.8,-3.5,-5.8,20.0,120.2,up,2.0,True,0,96,HSX,Dầu khí,97.58,10.46,1.33,9.01,0.0,
CC1,2026-07-20,33800.0,-0.29,0.047,0.36,50.6,183.9,0.6,8.91,False,True,True,-23.4,False,134.6,-3.4,-9.9,9.7,119.3,side,15.8,True,0,95,UPCOM,Xây dựng và Vật liệu,100.0,50.11,2.73,5.45,0.5937,
CDC,2026-07-20,18300.0,-1.61,2.563,0.37,38.4,-64.3,0.13,3.48,False,True,True,-22.1,False,116.8,-2.7,-6.2,10.4,114.8,side,1.7,True,0,95,HSX,Xây dựng và Vật liệu,99.73,41.68,1.51,4.3,0.9423,
BCA,2026-07-20,20500.0,5.13,0.117,0.02,50.3,-6.6,0.49,4.18,False,True,True,-8.5,False,156.2,-1.4,7.3,45.4,83.0,side,5.7,True,0,95,UPCOM,Tài nguyên Cơ bản,,32.81,0.72,2.05,0.4584,
TIN,2026-07-20,108900.0,1.3,3.024,0.11,42.7,-53.6,0.37,6.49,False,True,True,-39.5,False,122.2,-14.0,-35.2,98.0,107.4,side,7.3,True,0,95,UPCOM,Dịch vụ tài chính,98.11,4.76,2.55,74.08,0.7468,
HSL,2026-07-20,8530.0,-1.73,6.541,0.07,56.0,-99.2,0.55,6.19,True,True,False,-48.6,False,81.5,13.7,69.2,24.2,38.7,up,3.5,True,0,95,HSX,Thực phẩm và đồ uống,99.22,691.36,0.6,0.09,0.9376,
MST,2026-07-20,9900.0,-1.98,13.67,0.77,66.0,73.4,0.77,3.02,True,True,True,-3.9,False,98.0,8.8,19.3,52.3,72.8,side,13.8,True,0,95,HNX,Xây dựng và Vật liệu,96.88,22.01,0.64,2.56,0.9389,
ILA,2026-07-20,7600.0,-5.0,0.3,0.67,55.7,22.4,0.61,6.04,True,True,True,-16.5,False,90.0,13.4,38.2,18.8,68.9,up,8.6,True,0,95,UPCOM,Xây dựng và Vật liệu,,-9.92,0.71,-7.0,0.5872,
ABW,2026-07-20,14300.0,-0.69,5.973,0.34,78.2,59.4,0.84,3.57,True,True,True,-3.4,False,70.2,24.3,37.5,21.2,68.2,up,5.9,True,0,95,UPCOM,Dịch vụ tài chính,99.99,6.88,0.75,11.41,1.0,
PRE,2026-07-20,29800.0,0.0,0.146,0.02,82.2,215.5,1.09,1.36,True,True,True,-2.0,True,62.8,7.6,32.4,39.3,61.3,side,8.8,True,0,95,HNX,Bảo hiểm,98.87,9.45,2.14,13.94,0.1202,
HHP,2026-07-20,15150.0,0.33,13.499,0.82,61.3,30.5,0.92,3.02,True,True,True,-2.3,True,74.1,6.3,19.3,21.2,64.9,side,8.6,True,0,94,HSX,Tài nguyên Cơ bản,84.57,18.18,0.85,5.52,0.7515,
LPB,2026-07-20,53100.0,0.38,168.58,0.13,56.4,-120.1,0.54,3.54,True,True,True,-9.2,False,68.5,10.6,22.2,34.1,67.7,side,6.0,True,0,94,HSX,Ngân hàng,76.91,10.9,2.65,25.78,0.8693,
VNZ,2026-07-20,470100.0,6.84,1.347,1.03,63.5,-261.0,0.92,4.95,True,True,True,-2.1,True,52.6,26.0,46.9,29.5,36.3,side,14.7,True,0,94,UPCOM,Truyền thông,0.0,-62.9,10.97,-21.74,0.1792,
VC1,2026-07-20,13500.0,8.87,0.012,0.11,53.9,44.4,0.67,6.5,True,True,True,-22.0,False,75.3,-15.6,11.6,35.0,66.7,up,18.4,True,0,94,HNX,Xây dựng và Vật liệu,,22.48,0.6,2.71,0.3985,
CMM,2026-07-20,18300.0,2.23,0.007,0.28,48.8,-204.3,0.36,11.14,False,False,False,-38.2,False,98.9,5.2,-8.5,2.2,98.9,side,17.3,True,0,94,UPCOM,Thực phẩm và đồ uống,,15.5,1.86,12.42,0.1428,
VIT,2026-07-20,26400.0,-4.0,1.111,0.21,53.8,-186.9,0.48,8.36,True,True,True,-12.0,False,87.0,23.0,22.5,66.5,57.0,down,12.3,True,0,94,HNX,Xây dựng và Vật liệu,99.78,16.33,1.84,11.56,0.3562,warning
SBM,2026-07-20,31900.0,-6.73,0.026,1.51,35.4,-183.3,-0.28,1.32,False,True,True,-15.5,False,92.9,-4.3,5.8,19.2,76.0,side,-3.3,True,0,94,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,10.7,2.66,24.85,0.0871,
PSI,2026-07-20,10700.0,-6.96,4.106,0.69,58.4,32.1,0.69,5.59,True,True,True,-9.3,False,50.7,17.6,37.2,27.4,42.7,side,9.2,True,0,94,HNX,Dịch vụ tài chính,97.74,10.33,0.61,6.08,0.2543,
BSL,2026-07-20,14000.0,0.0,0.091,6.35,60.3,96.5,0.87,4.3,True,True,True,-3.4,False,69.7,7.7,28.4,47.7,44.2,side,12.0,True,0,94,UPCOM,Thực phẩm và đồ uống,99.92,11.08,0.91,8.51,0.0,
SD3,2026-07-20,9800.0,6.52,0.046,0.02,59.7,-3.1,0.83,3.48,True,True,True,-4.9,False,71.9,14.0,19.5,36.1,46.3,side,3.2,True,0,93,UPCOM,Xây dựng và Vật liệu,99.93,3.93,1.4,45.41,0.3472,
HCC,2026-07-20,27500.0,0.0,0.055,0.29,60.9,129.2,0.98,2.19,True,True,True,-12.7,False,68.4,5.8,13.2,16.0,63.8,down,9.1,True,0,93,HNX,Xây dựng và Vật liệu,,6.54,1.95,31.12,0.4026,
MSB,2026-07-20,16050.0,-1.83,111.124,0.54,57.2,-42.7,0.56,2.07,True,True,True,-2.4,True,48.6,1.6,26.9,24.9,46.4,side,3.9,True,0,93,HSX,Ngân hàng,74.41,6.02,0.91,14.04,0.8756,
MSR,2026-07-20,35800.0,-1.38,28.401,0.25,35.3,-147.4,0.2,3.72,False,True,True,-37.2,False,93.5,-9.4,-23.7,33.1,89.4,down,3.5,True,0,93,UPCOM,Tài nguyên Cơ bản,99.86,2394.64,2.22,0.09,0.0711,
DOP,2026-07-20,14000.0,14.75,0.007,0.18,58.4,113.5,1.01,5.86,True,True,True,-23.1,False,132.2,22.8,28.4,33.2,43.6,side,30.8,True,0,93,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,
SBB,2026-07-20,20700.0,0.0,0.083,0.15,54.8,-69.4,0.61,2.5,True,True,True,-4.2,False,42.8,-1.4,33.5,25.5,38.9,side,5.6,True,0,93,UPCOM,Thực phẩm và đồ uống,99.98,6.17,1.11,19.06,0.3406,
STB,2026-07-20,72800.0,-0.95,306.436,0.24,55.7,72.1,0.66,2.7,True,True,True,-5.2,False,58.4,0.7,13.7,34.6,52.6,side,6.6,True,0,93,HSX,Ngân hàng,61.79,18.41,1.83,9.89,1.0,
